Time,GPU Power (W)
10.12,-0.5131075000000216
10.13,-0.5131075000000216
10.14,-0.5131075000000216
10.15,-0.5131075000000216
10.16,-0.5131075000000216
10.17,-0.5131075000000216
10.18,-0.5131075000000216
10.19,-0.5131075000000216
10.20,-0.5131075000000216
10.21,-0.5131075000000216
10.22,-0.5131075000000216
10.23,-0.5131075000000216
10.24,-0.5131075000000216
10.25,-0.5131075000000216
10.26,-0.5131075000000216
10.27,-0.5131075000000216
10.28,-0.5131075000000216
10.29,-0.5131075000000216
10.30,-0.5131075000000216
10.31,-0.5131075000000216
10.32,-0.5131075000000216
10.33,-0.5131075000000216
10.34,-0.5131075000000216
10.35,-0.5131075000000216
10.36,-0.5131075000000216
10.37,-0.5131075000000216
10.38,-0.5131075000000216
10.39,-0.5131075000000216
10.40,-0.5131075000000216
10.41,-0.5131075000000216
10.42,-0.5131075000000216
10.43,-0.5131075000000216
10.44,-0.5131075000000216
10.45,-0.5131075000000216
10.46,-0.5131075000000216
10.47,-0.5131075000000216
10.48,-0.5131075000000216
10.49,-0.5131075000000216
10.50,-0.5131075000000216
10.51,-0.5131075000000216
10.52,-0.5131075000000216
10.53,-0.5131075000000216
10.54,-0.5131075000000216
10.55,-0.5131075000000216
10.56,-0.5131075000000216
10.57,-0.5131075000000216
10.58,-0.5131075000000216
10.59,-0.5131075000000216
10.60,-0.5131075000000216
10.61,-0.5131075000000216
10.62,-0.5131075000000216
10.63,-0.5131075000000216
10.64,-0.5131075000000216
10.65,-0.5131075000000216
10.66,-0.5131075000000216
10.67,-0.5131075000000216
10.68,-0.5131075000000216
10.69,-0.5131075000000216
10.70,-0.5131075000000216
10.71,-0.5131075000000216
10.72,-0.5131075000000216
10.73,-0.5131075000000216
10.74,-0.5131075000000216
10.75,-0.5131075000000216
10.76,-0.5131075000000216
10.77,-0.5131075000000216
10.78,-0.5131075000000216
10.79,-0.5131075000000216
10.80,-0.5131075000000216
10.81,-0.5131075000000216
10.82,-0.5131075000000216
10.83,-0.5131075000000216
10.84,-0.5131075000000216
10.85,-0.5131075000000216
10.86,-0.5131075000000216
10.87,-0.5131075000000216
10.88,-0.5131075000000216
10.89,-0.5131075000000216
10.90,-0.5131075000000216
10.91,-0.5131075000000216
10.92,-0.5071075000000214
10.93,-0.5071075000000214
10.94,-0.5071075000000214
10.95,-0.5071075000000214
10.96,-0.5071075000000214
10.97,-0.5071075000000214
10.98,-0.5071075000000214
10.99,-0.5071075000000214
11.00,-0.5071075000000214
11.01,-0.5071075000000214
11.02,-0.5071075000000214
11.03,-0.5071075000000214
11.04,-0.5071075000000214
11.05,-0.5071075000000214
11.06,-0.5071075000000214
11.07,-0.5071075000000214
11.08,-0.5071075000000214
11.09,-0.5071075000000214
11.10,-0.5071075000000214
11.11,-0.5071075000000214
11.12,-0.5071075000000214
11.13,-0.5071075000000214
11.14,-0.5071075000000214
11.15,-0.5071075000000214
11.16,-0.5071075000000214
11.17,-0.5071075000000214
11.18,-0.5071075000000214
11.19,-0.5071075000000214
11.20,-0.5071075000000214
11.21,-0.5071075000000214
11.22,-0.5071075000000214
11.23,-0.5071075000000214
11.24,-0.5071075000000214
11.25,-0.5071075000000214
11.26,-0.5071075000000214
11.27,-0.5071075000000214
11.28,-0.5071075000000214
11.29,-0.5071075000000214
11.30,-0.5071075000000214
11.31,-0.5071075000000214
11.32,-0.5071075000000214
11.33,-0.5071075000000214
11.34,-0.5071075000000214
11.35,-0.5071075000000214
11.36,-0.5071075000000214
11.37,-0.5071075000000214
11.38,-0.5071075000000214
11.39,-0.5071075000000214
11.40,-0.5071075000000214
11.41,-0.5071075000000214
11.43,-0.5071075000000214
11.44,-0.5071075000000214
11.45,-0.5071075000000214
11.46,-0.5071075000000214
11.47,-0.5071075000000214
11.48,-0.5071075000000214
11.49,-0.5071075000000214
11.50,-0.5071075000000214
11.51,-0.5071075000000214
11.52,-0.5071075000000214
11.53,-0.5071075000000214
11.54,-0.5071075000000214
11.55,-0.5071075000000214
11.56,-0.5071075000000214
11.57,-0.5071075000000214
11.58,-0.5071075000000214
11.59,-0.5071075000000214
11.60,-0.5071075000000214
11.61,-0.5071075000000214
11.62,-0.5071075000000214
11.63,-0.5071075000000214
11.64,-0.5071075000000214
11.65,-0.5071075000000214
11.66,-0.5071075000000214
11.67,-0.5071075000000214
11.68,-0.5071075000000214
11.69,-0.5071075000000214
11.70,-0.5071075000000214
11.71,-0.5071075000000214
11.72,-0.5071075000000214
11.73,-0.5071075000000214
11.74,-0.5071075000000214
11.75,-0.5071075000000214
11.76,-0.5071075000000214
11.77,-0.5071075000000214
11.78,-0.5071075000000214
11.79,-0.5071075000000214
11.80,-0.5071075000000214
11.81,-0.5071075000000214
11.82,-0.5071075000000214
11.83,-0.5071075000000214
11.84,-0.5071075000000214
11.85,-0.5071075000000214
11.86,-0.5071075000000214
11.87,-0.5561075000000208
11.88,-0.5561075000000208
11.89,-0.5561075000000208
11.90,-0.5561075000000208
11.91,-0.5561075000000208
11.92,-0.5561075000000208
11.93,-0.5561075000000208
11.94,-0.5561075000000208
11.95,-0.5561075000000208
11.96,-0.5561075000000208
11.97,-0.5561075000000208
11.98,-0.5561075000000208
11.99,-0.5561075000000208
12.00,-0.5561075000000208
12.01,-0.5561075000000208
12.02,-0.5561075000000208
12.03,-0.5561075000000208
12.04,-0.5561075000000208
12.05,-0.5561075000000208
12.06,-0.5561075000000208
12.07,-0.5561075000000208
12.08,-0.5561075000000208
12.09,-0.5561075000000208
12.10,-0.5561075000000208
12.11,-0.5561075000000208
12.12,-0.5561075000000208
12.13,-0.5561075000000208
12.14,-0.5561075000000208
12.15,-0.5561075000000208
12.16,-0.5561075000000208
12.17,-0.5561075000000208
12.18,-0.5561075000000208
12.19,-0.5561075000000208
12.20,-0.5561075000000208
12.21,-0.5561075000000208
12.22,-0.5561075000000208
12.23,-0.5561075000000208
12.24,-0.5561075000000208
12.25,-0.5561075000000208
12.26,-0.5561075000000208
12.27,-0.5561075000000208
12.28,-0.5561075000000208
12.29,-0.5561075000000208
12.30,-0.5561075000000208
12.31,-0.5561075000000208
12.32,-0.5561075000000208
12.33,-0.5561075000000208
12.34,-0.5561075000000208
12.35,-0.5561075000000208
12.36,-0.5561075000000208
12.37,-0.5561075000000208
12.38,-0.5561075000000208
12.39,-0.5561075000000208
12.40,-0.5561075000000208
12.41,-0.5561075000000208
12.42,-0.5561075000000208
12.43,-0.5561075000000208
12.44,-0.5561075000000208
12.45,-0.5561075000000208
12.46,-0.5561075000000208
12.47,-0.5561075000000208
12.48,-0.5561075000000208
12.49,-0.5561075000000208
12.50,-0.5561075000000208
12.51,-0.5561075000000208
12.52,-0.5561075000000208
12.53,-0.5561075000000208
12.54,-0.5561075000000208
12.55,-0.5561075000000208
12.56,-0.5561075000000208
12.57,-0.5561075000000208
12.58,-0.5561075000000208
12.59,-0.5561075000000208
12.60,-0.5561075000000208
12.61,-0.5561075000000208
12.62,-0.5561075000000208
12.63,-0.5561075000000208
12.64,-0.5561075000000208
12.65,-0.5561075000000208
12.66,-0.5561075000000208
12.67,-0.5561075000000208
12.68,-0.5561075000000208
12.69,-0.5561075000000208
12.70,-0.5561075000000208
12.71,-0.5561075000000208
12.72,-0.5561075000000208
12.73,-0.5561075000000208
12.74,-0.5561075000000208
12.75,-0.5561075000000208
12.76,-0.5561075000000208
12.77,-0.5561075000000208
12.78,-0.5561075000000208
12.79,-0.5561075000000208
12.80,-0.5561075000000208
12.81,-0.5561075000000208
12.82,-0.5561075000000208
12.83,-0.5561075000000208
12.84,-0.5561075000000208
12.85,-0.5561075000000208
12.86,-0.5561075000000208
12.87,-0.5561075000000208
12.88,-0.5561075000000208
12.89,-0.5561075000000208
12.90,-0.5561075000000208
12.91,-0.5571075000000185
12.92,-0.5571075000000185
12.93,-0.5571075000000185
12.94,-0.5571075000000185
12.95,-0.5571075000000185
12.96,-0.5571075000000185
12.97,-0.5571075000000185
12.98,-0.5571075000000185
12.99,-0.5571075000000185
13.01,-0.5571075000000185
13.02,-0.5571075000000185
13.03,-0.5571075000000185
13.04,-0.5571075000000185
13.05,-0.5571075000000185
13.06,-0.5571075000000185
13.07,-0.5571075000000185
13.08,-0.5571075000000185
13.09,-0.5571075000000185
13.10,-0.5571075000000185
13.11,-0.5571075000000185
13.12,-0.5571075000000185
13.13,-0.5571075000000185
13.14,-0.5571075000000185
13.15,-0.5571075000000185
13.16,-0.5571075000000185
13.17,-0.5571075000000185
13.18,-0.5571075000000185
13.19,-0.5571075000000185
13.20,-0.5571075000000185
13.21,-0.5571075000000185
13.22,-0.5571075000000185
13.23,-0.5571075000000185
13.24,-0.5571075000000185
13.25,-0.5571075000000185
13.26,-0.5571075000000185
13.27,-0.5571075000000185
13.28,-0.5571075000000185
13.29,-0.5571075000000185
13.30,-0.5571075000000185
13.31,-0.5571075000000185
13.32,-0.5571075000000185
13.33,-0.5571075000000185
13.34,-0.5571075000000185
13.35,-0.5571075000000185
13.36,-0.5571075000000185
13.37,-0.5571075000000185
13.38,-0.5571075000000185
13.39,-0.5571075000000185
13.40,-0.5571075000000185
13.41,-0.5571075000000185
13.42,-0.5571075000000185
13.43,-0.5571075000000185
13.44,-0.5571075000000185
13.45,-0.5571075000000185
13.46,-0.5571075000000185
13.47,-0.5571075000000185
13.48,-0.5571075000000185
13.49,-0.5571075000000185
13.50,-0.5571075000000185
13.51,-0.5571075000000185
13.52,-0.5571075000000185
13.53,-0.5571075000000185
13.54,-0.5571075000000185
13.55,-0.5571075000000185
13.56,-0.5571075000000185
13.57,-0.5571075000000185
13.58,-0.5571075000000185
13.59,-0.5571075000000185
13.60,-0.5571075000000185
13.61,-0.5571075000000185
13.62,-0.5571075000000185
13.63,-0.5571075000000185
13.64,-0.5571075000000185
13.65,-0.5571075000000185
13.66,-0.5571075000000185
13.67,-0.5571075000000185
13.68,-0.5571075000000185
13.69,-0.5571075000000185
13.70,-0.5571075000000185
13.71,-0.5571075000000185
13.72,-0.5571075000000185
13.73,-0.5571075000000185
13.74,-0.5571075000000185
13.75,-0.5571075000000185
13.76,-0.5571075000000185
13.77,-0.5571075000000185
13.78,-0.5571075000000185
13.79,-0.5571075000000185
13.80,-0.5571075000000185
13.81,-0.5571075000000185
13.82,-0.5571075000000185
13.83,-0.5571075000000185
13.84,-0.5571075000000185
13.85,-0.5571075000000185
13.86,-0.5571075000000185
13.87,-0.5581075000000197
13.88,-0.5581075000000197
13.89,-0.5581075000000197
13.90,-0.5581075000000197
13.91,-0.5581075000000197
13.92,-0.5581075000000197
13.93,-0.5581075000000197
13.94,-0.5581075000000197
13.95,-0.5581075000000197
13.96,-0.5581075000000197
13.97,-0.5581075000000197
13.98,-0.5581075000000197
13.99,-0.5581075000000197
14.00,-0.5581075000000197
14.01,-0.5581075000000197
14.02,-0.5581075000000197
14.03,-0.5581075000000197
14.04,-0.5581075000000197
14.05,-0.5581075000000197
14.06,-0.5581075000000197
14.07,-0.5581075000000197
14.08,-0.5581075000000197
14.09,-0.5581075000000197
14.10,-0.5581075000000197
14.11,-0.5581075000000197
14.12,-0.5581075000000197
14.13,-0.5581075000000197
14.14,-0.5581075000000197
14.15,-0.5581075000000197
14.16,-0.5581075000000197
14.17,-0.5581075000000197
14.18,-0.5581075000000197
14.19,-0.5581075000000197
14.20,-0.5581075000000197
14.21,-0.5581075000000197
14.22,-0.5581075000000197
14.23,-0.5581075000000197
14.24,-0.5581075000000197
14.25,-0.5581075000000197
14.26,-0.5581075000000197
14.27,-0.5581075000000197
14.28,-0.5581075000000197
14.29,-0.5581075000000197
14.30,-0.5581075000000197
14.31,-0.5581075000000197
14.32,-0.5581075000000197
14.33,-0.5581075000000197
14.34,-0.5581075000000197
14.35,-0.5581075000000197
14.36,-0.5581075000000197
14.37,-0.5581075000000197
14.38,-0.5581075000000197
14.39,-0.5581075000000197
14.40,-0.5581075000000197
14.41,-0.5581075000000197
14.42,-0.5581075000000197
14.43,-0.5581075000000197
14.44,-0.5581075000000197
14.45,-0.5581075000000197
14.46,-0.5581075000000197
14.47,-0.5581075000000197
14.48,-0.5581075000000197
14.49,-0.5581075000000197
14.50,-0.5581075000000197
14.51,-0.5581075000000197
14.52,-0.5581075000000197
14.54,-0.5581075000000197
14.55,-0.5581075000000197
14.56,-0.5581075000000197
14.57,-0.5581075000000197
14.58,-0.5581075000000197
14.59,-0.5581075000000197
14.60,-0.5581075000000197
14.61,-0.5581075000000197
14.62,-0.5581075000000197
14.63,-0.5581075000000197
14.64,-0.5581075000000197
14.65,-0.5581075000000197
14.66,-0.5581075000000197
14.67,-0.5581075000000197
14.68,-0.5581075000000197
14.69,-0.5581075000000197
14.70,-0.5581075000000197
14.71,-0.5581075000000197
14.72,-0.5581075000000197
14.73,-0.5581075000000197
14.74,-0.5581075000000197
14.75,-0.5581075000000197
14.76,-0.5581075000000197
14.77,-0.5581075000000197
14.78,-0.5581075000000197
14.79,-0.5581075000000197
14.80,-0.5581075000000197
14.81,-0.5581075000000197
14.82,-0.5581075000000197
14.83,-0.5581075000000197
14.84,-0.5581075000000197
14.85,-0.5581075000000197
14.86,-0.5581075000000197
14.87,-0.5581075000000197
14.88,-0.5581075000000197
14.89,-0.5581075000000197
14.90,-0.5581075000000197
14.91,-0.5581075000000197
14.92,-0.5571075000000185
14.93,-0.5571075000000185
14.94,-0.5571075000000185
14.95,-0.5571075000000185
14.96,-0.5571075000000185
14.97,-0.5571075000000185
14.98,-0.5571075000000185
14.99,-0.5571075000000185
15.00,-0.5571075000000185
15.01,-0.5571075000000185
15.03,-0.5571075000000185
15.04,-0.5571075000000185
15.05,-0.5571075000000185
15.06,-0.5571075000000185
15.07,-0.5571075000000185
15.08,-0.5571075000000185
15.09,-0.5571075000000185
15.11,-0.5571075000000185
15.12,-0.5571075000000185
15.13,-0.5571075000000185
15.14,-0.5571075000000185
15.15,-0.5571075000000185
15.17,-0.5571075000000185
15.18,-0.5571075000000185
15.19,-0.5571075000000185
15.20,-0.5571075000000185
15.21,-0.5571075000000185
15.22,-0.5571075000000185
15.23,-0.5571075000000185
15.24,-0.5571075000000185
15.26,-0.5571075000000185
15.27,-0.5571075000000185
15.28,-0.5571075000000185
15.29,-0.5571075000000185
15.31,-0.5571075000000185
15.32,-0.5571075000000185
15.33,-0.5571075000000185
15.34,-0.5571075000000185
15.35,-0.5571075000000185
15.37,-0.5571075000000185
15.38,-0.5571075000000185
15.40,-0.5571075000000185
15.41,-0.5571075000000185
15.42,-0.5571075000000185
15.43,-0.5571075000000185
15.44,-0.5571075000000185
15.45,-0.5571075000000185
15.46,-0.5571075000000185
15.47,-0.5571075000000185
15.48,-0.5571075000000185
15.49,-0.5571075000000185
15.51,-0.5571075000000185
15.52,-0.5571075000000185
15.53,-0.5571075000000185
15.54,-0.5571075000000185
15.55,-0.5571075000000185
15.57,-0.5571075000000185
15.60,-0.5571075000000185
15.61,-0.5571075000000185
15.62,-0.5571075000000185
15.63,-0.5571075000000185
15.64,-0.5571075000000185
15.65,-0.5571075000000185
15.67,-0.5571075000000185
15.68,-0.23610750000002056
15.70,-0.23610750000002056
15.71,-0.23610750000002056
15.72,-0.23610750000002056
15.73,-0.23610750000002056
15.74,-0.23610750000002056
15.75,-0.23610750000002056
15.77,-0.23610750000002056
15.78,-0.23610750000002056
15.79,2.4848924999999795
15.81,2.4848924999999795
15.82,2.4848924999999795
15.84,2.4848924999999795
15.85,2.4848924999999795
15.86,2.4848924999999795
15.88,2.4848924999999795
15.89,2.4848924999999795
15.90,4.759892499999978
15.91,4.759892499999978
15.92,4.759892499999978
15.93,4.759892499999978
15.94,4.759892499999978
15.95,4.759892499999978
15.96,4.759892499999978
15.98,4.759892499999978
15.99,4.759892499999978
16.00,4.759892499999978
16.01,15.04289249999998
16.02,15.04289249999998
16.04,15.04289249999998
16.05,15.04289249999998
16.06,15.04289249999998
16.07,15.04289249999998
16.08,15.04289249999998
16.09,15.04289249999998
16.10,15.04289249999998
16.11,28.692892499999978
16.12,28.692892499999978
16.13,28.692892499999978
16.14,28.692892499999978
16.16,28.692892499999978
16.17,28.692892499999978
16.18,28.692892499999978
16.19,28.692892499999978
16.21,28.692892499999978
16.22,40.416892499999975
16.23,40.416892499999975
16.24,40.416892499999975
16.25,40.416892499999975
16.26,40.416892499999975
16.27,40.416892499999975
16.28,40.416892499999975
16.29,40.416892499999975
16.31,40.416892499999975
16.32,40.416892499999975
16.33,50.574892499999976
16.34,50.574892499999976
16.35,50.574892499999976
16.36,50.574892499999976
16.37,50.574892499999976
16.39,50.574892499999976
16.40,50.574892499999976
16.41,50.574892499999976
16.42,50.574892499999976
16.43,59.18289249999998
16.45,59.18289249999998
16.46,59.18289249999998
16.47,59.18289249999998
16.48,59.18289249999998
16.49,59.18289249999998
16.50,59.18289249999998
16.51,59.18289249999998
16.52,59.18289249999998
16.53,59.18289249999998
16.54,66.94089249999998
16.55,66.94089249999998
16.57,66.94089249999998
16.58,66.94089249999998
16.59,66.94089249999998
16.60,66.94089249999998
16.61,66.94089249999998
16.62,66.94089249999998
16.63,66.94089249999998
16.64,66.94089249999998
16.65,73.71589249999998
16.66,73.71589249999998
16.67,73.71589249999998
16.69,73.71589249999998
16.70,73.71589249999998
16.71,73.71589249999998
16.72,73.71589249999998
16.73,73.71589249999998
16.74,73.71589249999998
16.76,140.5598925
16.77,140.5598925
16.78,140.5598925
16.79,140.5598925
16.80,140.5598925
16.81,140.5598925
16.83,140.5598925
16.84,140.5598925
16.86,159.36189249999995
16.88,159.36189249999995
16.89,159.36189249999995
16.90,159.36189249999995
16.91,159.36189249999995
16.92,159.36189249999995
16.93,159.36189249999995
16.94,159.36189249999995
16.95,159.36189249999995
16.96,171.85889249999997
16.97,171.85889249999997
16.99,171.85889249999997
17.00,171.85889249999997
17.01,171.85889249999997
17.02,171.85889249999997
17.04,171.85889249999997
17.05,171.85889249999997
17.06,171.85889249999997
17.07,182.61889249999996
17.08,182.61889249999996
17.09,182.61889249999996
17.10,182.61889249999996
17.11,182.61889249999996
17.12,182.61889249999996
17.14,182.61889249999996
17.15,182.61889249999996
17.16,182.61889249999996
17.17,182.61889249999996
17.18,183.13089249999996
17.19,183.13089249999996
17.20,183.13089249999996
17.21,183.13089249999996
17.22,183.13089249999996
17.23,183.13089249999996
17.24,183.13089249999996
17.26,183.13089249999996
17.27,183.13089249999996
17.28,183.13089249999996
17.29,183.55089249999997
17.31,183.55089249999997
17.32,183.55089249999997
17.33,183.55089249999997
17.34,183.55089249999997
17.35,183.55089249999997
17.36,183.55089249999997
17.37,183.55089249999997
17.38,183.55089249999997
17.39,183.85689249999996
17.40,183.85689249999996
17.42,183.85689249999996
17.43,183.85689249999996
17.44,183.85689249999996
17.45,183.85689249999996
17.46,183.85689249999996
17.48,183.85689249999996
17.49,183.85689249999996
17.50,184.1938925
17.52,184.1938925
17.53,184.1938925
17.54,184.1938925
17.55,184.1938925
17.56,184.1938925
17.57,184.1938925
17.58,184.1938925
17.59,184.1938925
17.60,184.43989249999998
17.61,184.43989249999998
17.63,184.43989249999998
17.64,184.43989249999998
17.65,184.43989249999998
17.66,184.43989249999998
17.67,184.43989249999998
17.68,184.43989249999998
17.69,184.43989249999998
17.71,184.43989249999998
17.72,184.6198925
17.73,184.6198925
17.74,184.6198925
17.76,184.6198925
17.77,184.6198925
17.78,184.6198925
17.79,184.6198925
17.80,184.8338925
17.82,184.8338925
17.83,184.8338925
17.84,184.8338925
17.85,184.8338925
17.87,184.8338925
17.88,184.8338925
17.89,184.8338925
17.90,184.8338925
17.91,184.8338925
17.92,185.04589249999998
17.94,185.04589249999998
17.95,185.04589249999998
17.96,185.04589249999998
17.98,185.04589249999998
17.99,185.04589249999998
18.00,185.04589249999998
18.01,185.04589249999998
18.02,185.2228925
18.04,185.2228925
18.05,185.2228925
18.06,185.2228925
18.09,185.2228925
18.10,185.2228925
18.11,185.2228925
18.12,185.2228925
18.13,173.37989249999998
18.14,173.37989249999998
18.15,173.37989249999998
18.16,173.37989249999998
18.17,173.37989249999998
18.18,173.37989249999998
18.19,173.37989249999998
18.20,173.37989249999998
18.21,173.37989249999998
18.22,173.37989249999998
18.23,160.83489249999997
18.24,160.83489249999997
18.25,160.83489249999997
18.26,160.83489249999997
18.27,160.83489249999997
18.28,160.83489249999997
18.29,160.83489249999997
18.30,160.83489249999997
18.31,160.83489249999997
18.32,160.83489249999997
18.33,148.25589249999996
18.34,148.25589249999996
18.35,148.25589249999996
18.36,148.25589249999996
18.37,148.25589249999996
18.38,148.25589249999996
18.39,148.25589249999996
18.40,148.25589249999996
18.41,148.25589249999996
18.42,148.25589249999996
18.43,135.56989249999998
18.44,135.56989249999998
18.45,135.56989249999998
18.46,135.56989249999998
18.47,135.56989249999998
18.48,135.56989249999998
18.49,135.56989249999998
18.50,135.56989249999998
18.51,135.56989249999998
18.52,135.56989249999998
18.53,135.56989249999998
18.54,123.02989249999997
18.55,123.02989249999997
18.56,123.02989249999997
18.57,123.02989249999997
18.58,123.02989249999997
18.59,123.02989249999997
18.60,123.02989249999997
18.61,123.02989249999997
18.62,123.02989249999997
18.63,123.02989249999997
18.64,110.31789249999999
18.65,110.31789249999999
18.66,110.31789249999999
18.67,110.31789249999999
18.68,110.31789249999999
18.69,110.31789249999999
18.70,110.31789249999999
18.71,110.31789249999999
18.72,110.31789249999999
18.73,110.31789249999999
18.74,110.31789249999999
18.75,97.60689249999999
18.76,97.60689249999999
18.77,97.60689249999999
18.78,97.60689249999999
18.79,97.60689249999999
18.80,97.60689249999999
18.81,97.60689249999999
18.82,97.60689249999999
18.83,97.60689249999999
18.84,97.60689249999999
18.85,85.04689249999998
18.87,85.04689249999998
18.88,85.04689249999998
18.89,85.04689249999998
18.90,85.04689249999998
18.91,85.04689249999998
18.92,85.04689249999998
18.93,85.04689249999998
18.94,72.26289249999998
18.95,72.26289249999998
18.96,72.26289249999998
18.97,72.26289249999998
18.98,72.26289249999998
18.99,72.26289249999998
19.00,72.26289249999998
19.01,72.26289249999998
19.02,72.26289249999998
19.03,72.26289249999998
19.04,72.26289249999998
19.05,72.26289249999998
19.06,46.705892499999976
19.07,46.705892499999976
19.08,46.705892499999976
19.09,46.705892499999976
19.10,46.705892499999976
19.11,46.705892499999976
19.12,46.705892499999976
19.13,46.705892499999976
19.14,46.705892499999976
19.15,46.705892499999976
19.16,46.705892499999976
19.17,46.705892499999976
19.18,46.705892499999976
19.19,46.705892499999976
19.20,46.705892499999976
19.21,46.705892499999976
19.22,46.705892499999976
19.23,46.705892499999976
19.24,46.705892499999976
19.25,46.705892499999976
19.26,46.705892499999976
19.27,46.705892499999976
19.28,46.705892499999976
19.29,46.705892499999976
19.30,46.705892499999976
19.31,46.705892499999976
19.32,46.705892499999976
19.33,46.705892499999976
19.34,46.705892499999976
19.35,46.705892499999976
19.36,46.705892499999976
19.37,46.705892499999976
19.38,46.705892499999976
19.39,46.705892499999976
19.40,46.705892499999976
19.41,46.705892499999976
19.42,46.705892499999976
19.43,46.705892499999976
19.44,46.705892499999976
19.45,46.705892499999976
19.46,46.705892499999976
19.47,46.705892499999976
19.48,46.705892499999976
19.49,46.705892499999976
19.50,46.705892499999976
19.51,46.705892499999976
19.52,46.705892499999976
19.53,46.705892499999976
19.54,46.705892499999976
19.55,46.705892499999976
19.56,46.705892499999976
19.57,46.705892499999976
19.58,46.705892499999976
19.59,46.705892499999976
19.60,46.705892499999976
19.61,46.705892499999976
19.62,46.705892499999976
19.63,46.705892499999976
19.64,46.705892499999976
19.65,46.705892499999976
19.66,46.705892499999976
19.67,46.705892499999976
19.68,46.705892499999976
19.69,46.705892499999976
19.70,46.705892499999976
19.71,46.705892499999976
19.72,46.705892499999976
19.73,46.705892499999976
19.74,46.705892499999976
19.75,46.705892499999976
19.76,46.705892499999976
19.77,46.705892499999976
19.78,46.705892499999976
19.79,46.705892499999976
19.80,46.705892499999976
19.81,46.705892499999976
19.82,46.705892499999976
19.83,46.705892499999976
19.84,46.705892499999976
19.85,46.705892499999976
19.86,46.705892499999976
19.87,46.705892499999976
19.88,46.705892499999976
19.89,46.705892499999976
19.90,46.705892499999976
19.91,46.705892499999976
19.92,46.705892499999976
19.93,46.705892499999976
19.94,46.705892499999976
19.95,46.705892499999976
19.96,46.705892499999976
19.97,46.705892499999976
19.98,46.705892499999976
19.99,46.705892499999976
20.00,46.705892499999976
20.01,46.705892499999976
20.02,46.705892499999976
20.03,46.705892499999976
20.04,46.705892499999976
20.05,46.705892499999976
20.06,46.705892499999976
20.07,46.705892499999976
20.08,46.705892499999976
20.09,30.31389249999998
20.10,30.31389249999998
20.11,30.31389249999998
20.12,30.31389249999998
20.13,30.31389249999998
20.14,30.31389249999998
20.15,30.31389249999998
20.16,30.31389249999998
20.17,30.31389249999998
20.18,30.31389249999998
20.19,30.31389249999998
20.20,30.31389249999998
20.21,30.31389249999998
20.22,30.31389249999998
20.23,30.31389249999998
20.24,30.31389249999998
20.25,30.31389249999998
20.26,30.31389249999998
20.27,30.31389249999998
20.28,30.31389249999998
20.29,30.31389249999998
20.30,30.31389249999998
20.31,30.31389249999998
20.32,30.31389249999998
20.33,30.31389249999998
20.34,30.31389249999998
20.35,30.31389249999998
20.36,30.31389249999998
20.37,30.31389249999998
20.38,30.31389249999998
20.39,30.31389249999998
20.41,30.31389249999998
20.42,30.31389249999998
20.43,30.31389249999998
20.44,30.31389249999998
20.45,30.31389249999998
20.46,30.31389249999998
20.47,30.31389249999998
20.48,30.31389249999998
20.49,30.31389249999998
20.50,30.31389249999998
20.51,30.31389249999998
20.52,30.31389249999998
20.53,30.31389249999998
20.54,30.31389249999998
20.55,30.31389249999998
20.56,30.31389249999998
20.57,30.31389249999998
20.58,30.31389249999998
20.59,30.31389249999998
20.60,30.31389249999998
20.61,30.31389249999998
20.62,30.31389249999998
20.63,30.31389249999998
20.64,30.31389249999998
20.65,30.31389249999998
20.66,30.31389249999998
20.67,30.31389249999998
20.68,30.31389249999998
20.69,30.31389249999998
20.70,30.31389249999998
20.71,30.31389249999998
20.72,30.31389249999998
20.73,30.31389249999998
20.74,30.31389249999998
20.75,30.31389249999998
20.76,30.31389249999998
20.77,30.31389249999998
20.78,30.31389249999998
20.79,30.31389249999998
20.80,30.31389249999998
20.81,30.31389249999998
20.82,30.31389249999998
20.83,30.31389249999998
20.84,30.31389249999998
20.85,30.31389249999998
20.86,30.31389249999998
20.87,30.31389249999998
20.88,30.31389249999998
20.89,30.31389249999998
20.90,30.31389249999998
20.91,30.31389249999998
20.92,30.31389249999998
20.93,30.31389249999998
20.94,30.31389249999998
20.95,30.31389249999998
20.96,30.31389249999998
20.97,30.31389249999998
20.98,30.31389249999998
20.99,30.31389249999998
21.00,30.31389249999998
21.01,30.31389249999998
21.02,30.31389249999998
21.03,30.31389249999998
21.04,30.31389249999998
21.05,30.31389249999998
21.06,30.31389249999998
21.07,30.31389249999998
21.08,30.31389249999998
21.09,30.31389249999998
21.10,30.31389249999998
21.11,30.31389249999998
21.12,27.946892499999983
21.13,27.946892499999983
21.14,27.946892499999983
21.15,27.946892499999983
21.16,27.946892499999983
21.17,27.946892499999983
21.18,27.946892499999983
21.19,27.946892499999983
21.20,27.946892499999983
21.21,27.946892499999983
21.22,27.946892499999983
21.23,27.946892499999983
21.24,27.946892499999983
21.25,27.946892499999983
21.26,27.946892499999983
21.27,27.946892499999983
21.28,27.946892499999983
21.29,27.946892499999983
21.30,27.946892499999983
21.31,27.946892499999983
21.32,27.946892499999983
21.33,27.946892499999983
21.34,27.946892499999983
21.35,27.946892499999983
21.36,27.946892499999983
21.37,27.946892499999983
21.38,27.946892499999983
21.39,27.946892499999983
21.40,27.946892499999983
21.41,27.946892499999983
21.42,27.946892499999983
21.43,27.946892499999983
21.44,27.946892499999983
